PERMNO,date,TICKER,PRC,VOL
10107,2018-05-02,MSFT,93.51000,27436005
10107,2018-05-03,MSFT,94.07000,31126422
10107,2018-05-04,MSFT,95.16000,22677316
10107,2018-05-07,MSFT,96.22000,24233223
10107,2018-05-08,MSFT,95.81000,23481404
10107,2018-05-09,MSFT,96.94000,27327983
10107,2018-05-10,MSFT,97.91000,22383019
10107,2018-05-11,MSFT,97.70000,16769783
10107,2018-05-14,MSFT,98.03000,19425956
10107,2018-05-15,MSFT,97.32000,24578553
10107,2018-05-16,MSFT,97.15000,17351583
10107,2018-05-17,MSFT,96.18000,17232881
10107,2018-05-18,MSFT,96.36000,17843578
10107,2018-05-21,MSFT,97.60000,19411272
10107,2018-05-22,MSFT,97.50000,15426587
10107,2018-05-23,MSFT,98.66000,21238122
10107,2018-05-24,MSFT,98.31000,26625132
10107,2018-05-25,MSFT,98.36000,18348063
10107,2018-05-29,MSFT,98.01000,28616582
10107,2018-05-30,MSFT,98.95000,22128347
10107,2018-05-31,MSFT,98.84000,34122029
10107,2018-06-01,MSFT,100.79000,28632024
10107,2018-06-04,MSFT,101.67000,27252679
10107,2018-06-05,MSFT,102.19000,23476976
10107,2018-06-06,MSFT,102.49000,21099615
10107,2018-06-07,MSFT,100.88000,28214662
10107,2018-06-08,MSFT,101.63000,22120214
10107,2018-06-11,MSFT,101.05000,23513310
10107,2018-06-12,MSFT,101.31000,18276878
10107,2018-06-13,MSFT,100.85000,29465414
10107,2018-06-14,MSFT,101.42000,25672911
10107,2018-06-15,MSFT,100.13000,65718857
10107,2018-06-18,MSFT,100.86000,23530502
10107,2018-06-19,MSFT,100.86000,28624130
10107,2018-06-20,MSFT,101.87000,26150110
10107,2018-06-21,MSFT,101.14000,23174948
10107,2018-06-22,MSFT,100.41000,38886026
10107,2018-06-25,MSFT,98.39000,35396806
10107,2018-06-26,MSFT,99.08000,26821347
10107,2018-06-27,MSFT,97.54000,31279739
10107,2018-06-28,MSFT,98.63000,26583266
10107,2018-06-29,MSFT,98.61000,27916861
10107,2018-07-02,MSFT,100.01000,19517258
10107,2018-07-03,MSFT,99.05000,14642676
10107,2018-07-05,MSFT,99.76000,18955325
10107,2018-07-06,MSFT,101.16000,19207569
10107,2018-07-09,MSFT,101.85000,18179308
10107,2018-07-10,MSFT,102.12000,19157830
10107,2018-07-11,MSFT,101.98000,19583212
10107,2018-07-12,MSFT,104.19000,24290882
10107,2018-07-13,MSFT,105.43000,24634000
10107,2018-07-16,MSFT,104.91000,21804923
10107,2018-07-17,MSFT,105.95000,25831978
10107,2018-07-18,MSFT,105.12000,29248707
10107,2018-07-19,MSFT,104.40000,40142279
10107,2018-07-20,MSFT,106.27000,55710346
10107,2018-07-23,MSFT,107.97000,29690801
10107,2018-07-24,MSFT,107.66000,26292812
10107,2018-07-25,MSFT,110.83000,30776839
10107,2018-07-26,MSFT,109.62000,31056389
10107,2018-07-27,MSFT,107.68000,36946380
10107,2018-07-30,MSFT,105.37000,34599579
10107,2018-07-31,MSFT,106.08000,27635306
10107,2018-08-01,MSFT,106.28000,23592499
10107,2018-08-02,MSFT,107.57000,26086558
10107,2018-08-03,MSFT,108.04000,18648399
10107,2018-08-06,MSFT,108.13000,20254347
10107,2018-08-07,MSFT,108.88000,16072174
10107,2018-08-08,MSFT,109.49000,15460602
10107,2018-08-09,MSFT,109.67000,13667111
10107,2018-08-10,MSFT,109.00000,18182504
10107,2018-08-13,MSFT,108.21000,18464284
10107,2018-08-14,MSFT,109.56000,16785414
10107,2018-08-15,MSFT,107.66000,29945806
10107,2018-08-16,MSFT,107.64000,21363989
10107,2018-08-17,MSFT,107.58000,18034612
10107,2018-08-20,MSFT,106.87000,17894901
10107,2018-08-21,MSFT,105.98000,22872661
